Rank,Restaurant,Score,Total Reviews,Yelp Rating,Yelp Reviews,Google Rating,Google Reviews,Price,Cuisine,City,Google Maps URL,Snapshot UTC,Google Only
1,Mipig Cafe,9.8,12131,4.3,69,4.9,12062,,Themed Cafes,"Tokyo, Japan",https://www.google.com/maps/place/?q=place_id:ChIJDzBSGG6NGGARP7IdmjMidgQ,2026-03-28T21:29:21.316Z,false
2,Mutekiya,8.4,8059,4.7,124,4.2,7935,,Ramen,"Tokyo, Japan",https://www.google.com/maps/place/?q=place_id:ChIJd_kIJ2iNGGARzbI-17Azk4I,2026-03-28T21:29:21.316Z,false
3,Mensho Tokyo SF,8.6,6593,4.1,3372,4.5,3221,$$,"Ramen, Noodles","Tokyo, Japan",https://www.google.com/maps/place/?q=place_id:ChIJ86TLv5GAhYARdhd8cNsVbe8,2026-03-28T21:29:21.316Z,false
4,Ramen Jiro Mita Honten,8.4,4008,4.1,23,4.2,3985,,Ramen,"Tokyo, Japan",https://www.google.com/maps/place/?q=place_id:ChIJ0SKw-q-LGGARHKTdmIsKGqs,2026-03-28T21:29:21.316Z,false
5,Tsujita Kanda Ochanomizu,8.6,2839,4.2,15,4.3,2824,,"Ramen, Noodles","Tokyo, Japan",https://www.google.com/maps/place/?q=place_id:ChIJq6qfygSMGGARJgbpmoWLoUg,2026-03-28T21:29:21.316Z,false
6,Ginza Kimuraya,8.4,2639,4.5,51,4.2,2588,,"Bakeries, Cafes","Tokyo, Japan",https://www.google.com/maps/place/?q=place_id:ChIJm2TXf-aLGGARtR9aL0V6gxE,2026-03-28T21:29:21.316Z,false
7,Asakusa Imahan Kokusaitōri Honten,9.0,2448,4.8,27,4.5,2421,,"Sukiyaki, Kaiseki, Steakhouses","Tokyo, Japan",https://www.google.com/maps/place/?q=place_id:ChIJ99yU6b-OGGAR2NfOuMg0JUA,2026-03-28T21:29:21.316Z,false
8,Coco Ichibanya Jr Akihabara Station Syouwadooriguchi,8.6,2436,4.6,61,4.3,2375,,Japanese Curry,"Tokyo, Japan",https://www.google.com/maps/place/?q=place_id:ChIJSyxsj6iOGGARvBM2kRLvJZs,2026-03-28T21:29:21.316Z,false
9,Sobayoshi,8.2,2380,4.2,13,4.1,2367,,Soba,"Tokyo, Japan",https://www.google.com/maps/place/?q=place_id:ChIJybPfnlaJGGARg7b-rbi-tx8,2026-03-28T21:29:21.316Z,false
10,Buta Daigaku,8.2,2332,4.5,31,4.1,2301,,Tonkatsu,"Tokyo, Japan",https://www.google.com/maps/place/?q=place_id:ChIJ44O4KuqLGGARQbmXobPdKas,2026-03-28T21:29:21.316Z,false
